0.981346,-1.71083,-0.695717
-0.121136,1.66257,-0.308945
-1.24283,-1.03246,-0.479514
1.20637,0.337935,-1.13265
0.286449,1.14286,-1.60712
-0.118178,0.976927,-0.379999
-0.237153,-0.626997,-0.731607
1.47898,-0.713915,0.0387943
0.415466,-1.25739,-0.897174
1.59158,1.74227,0.0114383
1.4439,-0.0350206,-1.79159
-0.807414,1.79955,1.45301
-1.71003,-1.63013,-1.58989
1.44811,-1.24405,0.126042
1.58116,-0.697897,-0.750573
-0.48053,-1.46972,1.65765
-0.196812,0.574249,-0.191474
0.301256,1.6144,0.061047
0.0164657,-0.461125,0.675798
0.138568,-0.289263,-1.64025
1.0936,-1.43845,1.65211
0.288991,0.665967,0.510132
-1.4087,1.13836,-1.58245
0.483232,0.0853933,-1.19546
-0.452117,0.87781,0.550736
0.612091,-1.38516,0.863019
0.357586,1.55351,-1.02952
-1.5799,0.284852,-0.493623
1.68501,-1.16709,1.13026
-0.847275,1.45419,0.230807
-1.62618,-0.0692943,1.77038
0.718119,-1.37486,1.12817
-0.041875,-1.79267,-1.08607
-1.54587,-0.298054,-1.79998
-1.42088,1.70092,-0.269224
0.346231,1.49741,-0.66668
-1.68352,1.09307,0.404773
-0.980612,-0.345763,-0.839871
-0.10909,-1.07165,-0.43286
0.524885,1.75,0.312457
-0.932412,-0.255067,0.68858
-1.03098,-0.829057,1.6325
-1.72196,-0.526928,-0.0735479
-1.3192,0.674445,-1.0057
-0.802458,-1.30744,0.242938
0.656987,0.78422,0.791089
1.02445,-0.865804,-0.363385
1.78975,-1.24112,-1.09206
-1.37393,-1.23798,1.20219
-1.57953,-0.80364,0.42884
0.307126,-0.533252,1.63343
-0.508932,-0.0259935,-1.2728
-0.829578,0.0751996,0.280461
1.30677,-0.704823,1.63293
-1.75676,1.29626,-0.991214
1.46612,-0.877466,1.62098
-0.934239,1.4466,-1.38331
-0.476798,0.052803,-1.73972
-0.314263,-0.621002,-0.788654
0.298874,1.17453,1.54831
1.56928,1.34057,-1.40547
1.49938,0.056838,1.27632
-1.31974,-1.30957,0.493432
-1.28214,0.738791,0.459745
1.33302,1.31961,-0.859761
0.399375,-1.71228,0.100342
1.65185,-0.478208,1.55958
0.17981,1.66426,-0.734002
0.826815,0.279303,-0.158358
-1.12632,-1.18273,0.976748
0.205425,0.174535,-0.59621
-1.70672,-0.0710568,0.948777
1.69943,-0.0539064,1.19442
1.02378,-1.30563,-1.69475
-0.482508,1.28922,-0.49453
0.828543,0.530529,-0.60321
-0.554182,-0.936759,-1.31274
1.12321,-0.553141,-1.43396
1.47082,-1.09925,0.0815515
-0.964309,0.0551993,-1.06527
-1.14047,-1.56213,0.00524378
1.73221,0.00878793,0.0987132
-0.527809,-0.487334,-0.62336
-0.804069,0.406535,-0.173607
1.78126,-0.0136292,1.33389
1.55835,1.165,-0.195232
-1.66029,-0.826754,0.746828
-1.25916,1.65132,1.31883
0.401283,1.57141,1.13919
1.50697,1.61708,-1.67397
-0.424393,-1.18006,-0.817634
-0.775865,-0.761887,0.157377
-0.967204,-1.7929,-1.29642
-1.68602,-1.40746,0.413334
-1.09119,-1.25612,-1.22989
0.39863,0.177544,-0.423874
0.341633,-0.169603,0.683979
0.827828,-0.698785,-1.28788
1.43332,-1.41367,0.470047
1.68639,0.361485,-1.32499
0.463656,-1.33906,1.5378
1.4136,-1.69256,0.384951
0.664767,-1.66022,0.362792
-0.961676,1.10497,-1.19783
-0.72322,-1.55407,-1.22328
-0.0547673,1.12628,0.659724
-0.0262088,-1.29117,0.104829
1.46659,-0.235031,-0.970102
-0.105438,-0.904485,1.11869
-1.01105,-0.757794,0.550637
-1.04876,-0.987485,-0.658099
-1.47113,-0.473694,-1.77154
1.35037,1.30246,-1.08594
0.688426,-0.0167592,-0.872418
0.0699238,1.60982,-1.41246
-0.787372,0.240692,-1.08327
-1.39069,1.44676,1.26057
0.397871,-1.77519,1.18016
-0.990976,-1.72935,1.27305
1.40516,0.512603,0.511395
-1.78611,1.31725,-0.951333
-1.46087,-0.904688,1.30059
-0.182491,0.0670638,0.34164
-0.0513527,0.914727,-1.78024
-0.862212,-1.20113,1.33146
0.192847,1.17283,1.71165
0.0233881,0.684597,0.429505
0.682543,-1.70527,-0.823868
-1.1464,-0.284775,1.7782
-0.956465,-1.30447,-0.282591
-1.10877,-1.43194,-0.572134
-0.249286,0.649007,-0.13884
-0.681331,0.477206,-0.397279
0.928322,-0.0925495,-0.278639
0.515799,0.238309,-1.54887
-0.241835,-0.123998,0.371013
0.417249,-0.089433,1.70002
-0.966957,-1.25412,0.0533202
-0.248151,1.72374,1.76732
-0.268106,1.14128,0.611324
0.128025,-1.09094,-0.707645
1.01624,1.57813,-1.09893
-1.69094,-1.27622,-0.712154
0.831261,-0.602109,-0.0435915
1.75732,0.953162,-0.198447
-1.69876,0.574509,0.564765
-1.19787,-1.40497,-0.905563
1.00159,0.099161,-0.201553
0.10017,-1.24509,0.546435
0.338354,-1.28382,1.2058
1.48526,0.368034,0.746625
-1.08157,-1.57113,-0.0437218
-0.432206,0.720631,1.23868
-0.327345,-0.892685,1.44213
-0.950245,-1.17053,0.958192
1.526,1.13076,0.212065
0.175852,-0.0493635,-1.65166
0.117226,1.01681,0.336592
1.49587,-1.23023,-1.66554
0.786746,0.0385354,-0.334884
